name: 26889390-8fd2-4a72-b80c-a7562fc27857
token, class_id, token_value, token_tf, token_df
лично, @default_class, 0.0, 912.0, 796.0
билет_купить, @default_class, 0.0, 15.0, 14.0
вино, @default_class, 0.166666671634, 101.0, 51.0
радужно, @default_class, 0.0, 10.0, 5.0
налог, @default_class, 0.10000000149, 171.0, 77.0
невыясненный, @default_class, 0.0, 12.0, 10.0
отзвониться, @default_class, 0.0, 91.0, 18.0
мир_проспект, @default_class, 0.0, 8.0, 6.0
прикидывать, @default_class, 0.0, 124.0, 41.0
документ_собирать, @default_class, 0.0, 8.0, 6.0
грамотность, @default_class, 0.125, 66.0, 31.0
мансийский, @default_class, 0.0, 2.0, 2.0
неуспешный, @default_class, 0.5, 11.0, 4.0
эффективный, @default_class, 0.5, 60.0, 35.0
зависать, @default_class, 0.0, 568.0, 208.0
свежий, @default_class, 0.0, 39.0, 34.0
мебель, @default_class, 0.0, 58.0, 38.0
позаботиться, @default_class, 0.0, 62.0, 14.0
оспаривать, @default_class, 0.0, 145.0, 39.0
пос, @default_class, 0.0, 58.0, 12.0
отвертываться, @default_class, 0.0, 75.0, 16.0
отправление, @default_class, 0.0, 69.0, 33.0
мочь_сказать, @default_class, 0.0, 1060.0, 310.0
приводиться, @default_class, 0.0, 79.0, 9.0
посидеть, @default_class, 0.0, 147.0, 36.0
территориальный, @default_class, 0.0, 16.0, 15.0
опускать, @default_class, 0.0, 238.0, 60.0
ура, @default_class, 0.833333313465, 65.0, 45.0
слава, @default_class, 0.0, 314.0, 168.0
экс, @default_class, 0.0, 5.0, 3.0
фунт, @default_class, 0.0, 9.0, 6.0
поинтересоваться, @default_class, 0.0, 1106.0, 254.0
дозвон, @default_class, 0.0, 101.0, 69.0
двоякий, @default_class, 0.0, 6.0, 6.0
минутный, @default_class, 0.0, 50.0, 48.0
строитель, @default_class, 0.0, 35.0, 23.0
красочный, @default_class, 0.0, 9.0, 5.0
оптимизировать, @default_class, 0.0, 36.0, 13.0
внесение, @default_class, 0.0, 1335.0, 592.0
вопрос_заданный, @default_class, 0.0, 14.0, 6.0
щелково, @default_class, 0.0, 3.0, 3.0
представление, @default_class, 0.0, 163.0, 79.0
перевыпуститься, @default_class, 0.0, 2.0, 1.0
всякий, @default_class, 0.0, 708.0, 625.0
углубляться, @default_class, 0.0, 36.0, 12.0
дружественный, @default_class, 0.166666671634, 15.0, 14.0
зозпп, @default_class, 0.0, 8.0, 6.0
детализировать, @default_class, 0.0, 8.0, 5.0
знаток, @default_class, 0.0, 8.0, 3.0
схема, @default_class, 0.0, 321.0, 134.0
разногласие, @default_class, 0.0, 19.0, 11.0
овд, @default_class, 0.0, 31.0, 22.0
адресовать, @default_class, 0.0, 153.0, 83.0
договор, @default_class, 0.0, 12071.0, 3944.0
завершать, @default_class, 0.0, 302.0, 91.0
конфиденциальный, @default_class, 0.0, 94.0, 86.0
тронуть, @default_class, 0.0, 65.0, 16.0
биржа, @default_class, 0.0, 33.0, 12.0
договор_страхование, @default_class, 0.0, 225.0, 95.0
приходить_уведомление, @default_class, 0.0, 54.0, 23.0
проф, @default_class, 0.0, 7.0, 5.0
затериваться, @default_class, 0.0, 38.0, 13.0
падать, @default_class, 0.333333343267, 122.0, 36.0
премия, @default_class, 0.0, 294.0, 132.0
отдельность, @default_class, 0.0, 5.0, 5.0
действие_предпринимать, @default_class, 0.0, 41.0, 21.0
хамски, @default_class, 0.0, 129.0, 115.0
несчастный, @default_class, 0.5, 150.0, 128.0
юго, @default_class, 0.0, 97.0, 54.0
реализация, @default_class, 0.0, 114.0, 59.0
подвижка, @default_class, 0.0, 4.0, 2.0
улан, @default_class, 0.0, 14.0, 8.0
успешный, @default_class, 0.600000023842, 79.0, 66.0
составление, @default_class, 0.0, 100.0, 56.0
тонкость, @default_class, 0.166666671634, 39.0, 32.0
удэ, @default_class, 0.0, 11.0, 8.0
неоднократно, @default_class, 0.0, 543.0, 485.0
добираться, @default_class, 0.0, 371.0, 104.0
инфляция, @default_class, 0.333333343267, 14.0, 13.0
применять, @default_class, 0.0, 484.0, 97.0
интерфейс, @default_class, 0.0, 82.0, 47.0
разблокирование, @default_class, 0.0, 31.0, 26.0
загонять, @default_class, 0.25, 52.0, 16.0
альтернатива, @default_class, 0.125, 72.0, 54.0
информативный, @default_class, 0.125, 47.0, 23.0
смениться, @default_class, 0.0, 178.0, 44.0
липовый, @default_class, 0.20000000298, 14.0, 13.0
вынести_решение, @default_class, 0.0, 37.0, 19.0
избавляться, @default_class, 0.0, 228.0, 75.0
экспресс, @default_class, 0.0, 379.0, 212.0
арх, @default_class, 0.0, 69.0, 25.0
носитель, @default_class, 0.0, 37.0, 25.0
результат, @default_class, 0.125, 1797.0, 1205.0
клиентский, @default_class, 0.0, 266.0, 215.0
жительство, @default_class, 0.0, 94.0, 78.0
рапортовать, @default_class, 0.0, 12.0, 2.0
колл, @default_class, 0.0, 1750.0, 1014.0
позор, @default_class, 0.600000023842, 80.0, 39.0
перекидывать, @default_class, 0.0, 248.0, 57.0
спускаться, @default_class, 0.0, 44.0, 12.0
неважный, @default_class, 0.125, 40.0, 18.0
свет, @default_class, 0.0, 132.0, 93.0
навязчивость, @default_class, 0.0, 12.0, 10.0
правильный, @default_class, 0.5, 249.0, 191.0
простор, @default_class, 0.0, 11.0, 10.0
слать, @default_class, 0.0, 259.0, 78.0
логичный, @default_class, 0.166666671634, 107.0, 56.0
грудной, @default_class, 0.0, 36.0, 31.0
женатый, @default_class, 0.0, 4.0, 4.0
валюта, @default_class, 0.0, 446.0, 220.0
мфц, @default_class, 0.0, 1.0, 1.0
стратегия, @default_class, 0.0, 23.0, 14.0
отныне, @default_class, 0.0, 7.0, 7.0
объединять, @default_class, 0.166666671634, 232.0, 60.0
запутываться, @default_class, 0.0, 50.0, 16.0
послужить, @default_class, 0.0, 178.0, 35.0
бац, @default_class, 0.0, 18.0, 14.0
выполнять_обязанность, @default_class, 0.0, 28.0, 19.0
усиливаться, @default_class, 0.0, 3.0, 2.0
урок, @default_class, 0.0, 44.0, 24.0
возрастать, @default_class, 0.0, 131.0, 31.0
расхотеться, @default_class, 0.0, 23.0, 6.0
вопрос_отвечать, @default_class, 0.0, 703.0, 335.0
екатеринбург, @default_class, 0.0, 119.0, 88.0
прерывать, @default_class, 0.166666671634, 192.0, 52.0
ухудшать, @default_class, 0.166666671634, 81.0, 18.0
единица, @default_class, 0.0, 143.0, 92.0
немедленный, @default_class, 0.0, 30.0, 29.0
пеня_штраф, @default_class, 0.0, 29.0, 16.0
оказание, @default_class, 0.0, 106.0, 56.0
рискнуть, @default_class, 0.166666671634, 31.0, 17.0
учет, @default_class, 0.0, 591.0, 236.0
обоснованный, @default_class, 0.375, 58.0, 44.0
банкротство, @default_class, 0.333333343267, 44.0, 30.0
конструктивный, @default_class, 0.666666686535, 63.0, 45.0
затратный, @default_class, 0.166666671634, 8.0, 5.0
дедушка, @default_class, 0.0, 58.0, 22.0
радиотелефонный, @default_class, 0.0, 4.0, 3.0
вкладывать, @default_class, 0.0, 288.0, 87.0
прив, @default_class, 0.0, 34.0, 13.0
ресепшен, @default_class, 0.0, 9.0, 6.0
бесполезно, @default_class, 0.0, 280.0, 86.0
выход, @default_class, 0.0, 368.0, 198.0
предстоящий, @default_class, 0.0, 55.0, 43.0
издержки, @default_class, 0.0, 87.0, 38.0
документ, @default_class, 0.0, 4439.0, 1751.0
налаживаться, @default_class, 0.0, 89.0, 25.0
посочувствовать, @default_class, 0.0, 55.0, 18.0
катастрофа, @default_class, 0.333333343267, 18.0, 7.0
криворукий, @default_class, 0.0, 6.0, 4.0
человечески, @default_class, 0.0, 51.0, 48.0
тюменский, @default_class, 0.0, 5.0, 5.0
ай, @default_class, 0.0, 15.0, 8.0
опасаться, @default_class, 0.0, 146.0, 41.0
однотипный, @default_class, 0.300000011921, 4.0, 4.0
петь, @default_class, 0.0, 100.0, 19.0
акционерный, @default_class, 0.0, 11.0, 8.0
удовольствие, @default_class, 0.333333343267, 244.0, 168.0
отчет, @default_class, 0.0, 156.0, 94.0
впечатление_поделиться, @default_class, 0.0, 96.0, 57.0
разделять, @default_class, 0.0, 151.0, 34.0
пафосный, @default_class, 0.333333343267, 9.0, 4.0
человеческий, @default_class, 0.0, 124.0, 117.0
выборгский, @default_class, 0.0, 2.0, 2.0
усугубляться, @default_class, 0.5, 87.0, 18.0
отда, @default_class, 0.0, 10.0, 5.0
благополучный, @default_class, 0.375, 13.0, 12.0
облегчение, @default_class, 0.166666671634, 20.0, 19.0
видеонаблюдение, @default_class, 0.0, 15.0, 12.0
моментальный, @default_class, 0.0, 69.0, 51.0
опережение, @default_class, 0.0, 4.0, 3.0
смеяться, @default_class, 0.166666671634, 129.0, 43.0
приходить_смс, @default_class, 0.0, 412.0, 172.0
дело_самый, @default_class, 0.0, 4.0, 4.0
вести, @default_class, 0.0, 1684.0, 418.0
поглощать, @default_class, 0.0, 17.0, 5.0
вклад_открывать, @default_class, 0.0, 514.0, 237.0
привязываться, @default_class, 0.0, 52.0, 12.0
доначисление, @default_class, 0.0, 23.0, 11.0
очки, @default_class, 0.0, 23.0, 17.0
безопасно, @default_class, 0.0, 75.0, 26.0
распределять, @default_class, 0.0, 9.0, 5.0
здравствовать, @default_class, 0.166666671634, 1371.0, 389.0
срыв, @default_class, 0.0, 55.0, 37.0
сражать, @default_class, 0.0, 11.0, 5.0
насколько, @default_class, 0.0, 240.0, 228.0
наемный, @default_class, 0.0, 1.0, 1.0
дрожать, @default_class, 0.357142865658, 8.0, 7.0
семья_член, @default_class, 0.0, 44.0, 36.0
расписывать, @default_class, 0.0, 389.0, 79.0
сбой, @default_class, 0.0, 751.0, 425.0
поздравлять, @default_class, 0.0, 176.0, 49.0
попутно, @default_class, 0.0, 48.0, 44.0
купиться, @default_class, 0.0, 66.0, 17.0
занятие, @default_class, 0.0, 15.0, 12.0
совпадать, @default_class, 0.0, 583.0, 115.0
крупный, @default_class, 0.0, 500.0, 399.0
синий, @default_class, 0.0, 29.0, 26.0
расходиться, @default_class, 0.0, 133.0, 36.0
светить, @default_class, 0.0, 63.0, 24.0
ошибочный, @default_class, 0.333333343267, 94.0, 75.0
пинкод, @default_class, 0.0, 41.0, 31.0
кинуть, @default_class, 0.5, 288.0, 94.0
комп, @default_class, 0.0, 72.0, 52.0
проторчать, @default_class, 0.0, 32.0, 8.0
делопроизводство, @default_class, 0.0, 7.0, 5.0
лениться, @default_class, 0.333333343267, 48.0, 7.0
время_потратить, @default_class, 0.0, 93.0, 59.0
адекватно, @default_class, 0.0, 50.0, 45.0
ухудшение, @default_class, 0.5, 162.0, 79.0
пермь, @default_class, 0.0, 86.0, 35.0
ругаться, @default_class, 0.375, 305.0, 102.0
стимул, @default_class, 0.0, 12.0, 6.0
пластик, @default_class, 0.0, 169.0, 92.0
радость, @default_class, 0.166666671634, 239.0, 167.0
приключение, @default_class, 0.166666671634, 48.0, 29.0
телефонный_центр, @default_class, 0.0, 1.0, 1.0
действенный, @default_class, 0.333333343267, 9.0, 7.0
скоро, @default_class, 0.0, 715.0, 621.0
идентифицировать, @default_class, 0.0, 242.0, 78.0
бесить, @default_class, 0.699999988079, 84.0, 32.0
операция_проводить, @default_class, 0.0, 147.0, 91.0
колцентр, @default_class, 0.0, 9.0, 9.0
осознавать, @default_class, 0.0, 295.0, 69.0
зеленоградский, @default_class, 0.0, 30.0, 25.0
суета, @default_class, 0.166666671634, 44.0, 23.0
лишь, @default_class, 0.0, 771.0, 656.0
платиновый, @default_class, 0.0, 81.0, 57.0
кит, @default_class, 0.0, 12.0, 5.0
зависание, @default_class, 0.0, 23.0, 16.0
чиповой, @default_class, 0.0, 21.0, 11.0
каско, @default_class, 0.0, 6.0, 5.0
пина, @default_class, 0.0, 35.0, 23.0
отступление, @default_class, 0.0, 37.0, 17.0
браво, @default_class, 0.0, 17.0, 14.0
вынуждать, @default_class, 0.0, 3390.0, 646.0
воскресение, @default_class, 0.0, 215.0, 153.0
дебетовка, @default_class, 0.0, 58.0, 29.0
рутинный, @default_class, 0.166666671634, 6.0, 6.0
вуаль, @default_class, 0.0, 7.0, 6.0
даль, @default_class, 0.0, 34.0, 14.0
видеонаблюдение_камера, @default_class, 0.0, 6.0, 4.0
идиот, @default_class, 0.75, 88.0, 45.0
капитализация, @default_class, 0.0, 16.0, 9.0
дочь, @default_class, 0.166666671634, 539.0, 189.0
перевыпущенный, @default_class, 0.0, 47.0, 35.0
налоговый, @default_class, 0.0, 138.0, 86.0
фиксировать, @default_class, 0.0, 116.0, 41.0
пражский, @default_class, 0.0, 1.0, 1.0
шантаж, @default_class, 0.5, 53.0, 34.0
корсчет, @default_class, 0.0, 3.0, 3.0
отзыв, @default_class, 0.0, 3314.0, 1707.0
выплачиваться, @default_class, 0.0, 190.0, 35.0
кукуруза, @default_class, 0.0, 21.0, 10.0
указ, @default_class, 0.0, 47.0, 18.0
прояснение, @default_class, 0.166666671634, 13.0, 10.0
кодекс_федерация, @default_class, 0.0, 13.0, 13.0
объективность, @default_class, 0.0, 5.0, 5.0
возбуждение, @default_class, 0.0, 66.0, 41.0
составлять, @default_class, 0.0, 5083.0, 1050.0
голосовать, @default_class, 0.166666671634, 77.0, 24.0
привыкать, @default_class, 0.0, 511.0, 116.0
овердрафт, @default_class, 0.0, 168.0, 111.0
заботливо, @default_class, 0.0, 6.0, 6.0
балтийский, @default_class, 0.0, 2.0, 2.0
заведомо_ложный, @default_class, 0.0, 1.0, 1.0
устранение, @default_class, 0.0, 92.0, 51.0
списание_средство, @default_class, 0.0, 157.0, 91.0
ещ_раз, @default_class, 0.0, 2.0, 2.0
излишний, @default_class, 0.25, 23.0, 21.0
раздражительный, @default_class, 0.0, 13.0, 4.0
обычай, @default_class, 0.166666671634, 9.0, 5.0
бинбанк, @default_class, 0.0, 24.0, 13.0
метнуться, @default_class, 0.0, 7.0, 4.0
воспроизводить, @default_class, 0.0, 20.0, 5.0
подгрузиться, @default_class, 0.0, 59.0, 13.0
растерянность, @default_class, 0.0, 7.0, 7.0
невидимый, @default_class, 0.0, 5.0, 5.0
таганрогский, @default_class, 0.0, 4.0, 4.0
неэтичный, @default_class, 0.333333343267, 21.0, 6.0
несовпадение, @default_class, 0.0, 13.0, 6.0
окошко, @default_class, 0.0, 140.0, 76.0
рабство, @default_class, 0.40000000596, 19.0, 13.0
полуслово, @default_class, 0.0, 7.0, 7.0
корп, @default_class, 0.0, 40.0, 36.0
время_сутки, @default_class, 0.0, 5.0, 4.0
независимо, @default_class, 0.0, 71.0, 38.0
отзыв_писать, @default_class, 0.0, 109.0, 68.0
кулак, @default_class, 0.0833333358169, 11.0, 9.0
договор_расторгать, @default_class, 0.0, 256.0, 148.0
ибо, @default_class, 0.0, 6.0, 6.0
старушка, @default_class, 0.0, 16.0, 12.0
тимирязевский, @default_class, 0.0, 40.0, 24.0
шоковый, @default_class, 0.375, 9.0, 9.0
преследовать, @default_class, 0.10000000149, 116.0, 27.0
предприниматься, @default_class, 0.0, 74.0, 15.0
обговаривать, @default_class, 0.0, 62.0, 20.0
разнообразный, @default_class, 0.0, 16.0, 14.0
весь_сумма, @default_class, 0.0, 31.0, 28.0
директор, @default_class, 0.0, 390.0, 166.0
хкб, @default_class, 0.0, 4.0, 3.0
номер, @default_class, 0.0, 11283.0, 3516.0
фактический, @default_class, 0.0, 120.0, 104.0
исправление, @default_class, 0.0, 110.0, 82.0
ценность, @default_class, 0.0, 30.0, 22.0
туманный, @default_class, 0.333333343267, 16.0, 10.0
позорить, @default_class, 0.0, 40.0, 19.0
суммарный, @default_class, 0.0, 11.0, 11.0
мать, @default_class, 0.166666671634, 627.0, 266.0
неоказанный, @default_class, 0.0, 2.0, 2.0
халатно, @default_class, 0.0, 8.0, 8.0
намек, @default_class, 0.0, 36.0, 22.0
доходчиво, @default_class, 0.0, 81.0, 63.0
заключенный, @default_class, 0.0, 75.0, 43.0
бесконечный, @default_class, 0.125, 73.0, 72.0
радостный, @default_class, 0.20000000298, 53.0, 46.0
неурядица, @default_class, 0.0, 8.0, 6.0
отделение, @default_class, 0.0, 14355.0, 5127.0
причинять, @default_class, 0.0, 207.0, 71.0
перенести, @default_class, 0.0, 211.0, 62.0
лицо_физический, @default_class, 0.0, 4.0, 3.0
будить, @default_class, 0.0, 30.0, 6.0
примерный, @default_class, 0.0, 63.0, 48.0
планерный, @default_class, 0.0, 14.0, 12.0
взяться, @default_class, 0.0, 561.0, 131.0
безвыходный, @default_class, 0.0, 10.0, 10.0
свершаться, @default_class, 0.0, 36.0, 17.0
надевать, @default_class, 0.0, 9.0, 4.0
сбрасывать, @default_class, 0.0, 172.0, 51.0
курица, @default_class, 0.300000011921, 12.0, 9.0
ниже, @default_class, 0.0, 221.0, 113.0
стол, @default_class, 0.0, 357.0, 201.0
своевременно, @default_class, 0.0, 203.0, 181.0
переделывать, @default_class, 0.166666671634, 54.0, 25.0
добровольный, @default_class, 0.125, 155.0, 110.0
открытость, @default_class, 0.0, 5.0, 3.0
договор_подписывать, @default_class, 0.0, 201.0, 114.0
вопрос_риторический, @default_class, 0.0, 2.0, 2.0
кончаться, @default_class, 0.125, 308.0, 91.0
вырастать, @default_class, 0.0, 246.0, 67.0
ключ, @default_class, 0.0, 52.0, 36.0
стороной, @default_class, 0.0, 23.0, 17.0
айманибанк, @default_class, 0.0, 5.0, 3.0
шокировать, @default_class, 0.666666686535, 154.0, 47.0
ха, @default_class, 0.0, 50.0, 25.0
понижать, @default_class, 0.0, 217.0, 49.0
добавлять, @default_class, 0.0, 1108.0, 249.0
существенный, @default_class, 0.0, 182.0, 131.0
пошагово, @default_class, 0.0, 15.0, 8.0
незаметно, @default_class, 0.0, 38.0, 17.0
нном, @default_class, 0.0, 11.0, 8.0
взаимоотношения, @default_class, 0.0, 22.0, 13.0
здрастать, @default_class, 0.0, 3.0, 3.0
доставляться, @default_class, 0.0, 17.0, 6.0
учебный, @default_class, 0.0, 5.0, 5.0
пересмотр, @default_class, 0.0, 47.0, 30.0
нехотя, @default_class, 0.0, 9.0, 9.0
полбеды, @default_class, 0.0, 52.0, 20.0
откопировать, @default_class, 0.0, 4.0, 3.0
дабы, @default_class, 0.0, 4.0, 4.0
добивать, @default_class, 0.0, 120.0, 30.0
вопль, @default_class, 0.0, 46.0, 13.0
уверенность, @default_class, 0.5, 260.0, 108.0
таможня, @default_class, 0.0, 5.0, 2.0
курсы, @default_class, 0.0, 21.0, 14.0
перестраховываться, @default_class, 0.0, 25.0, 13.0
загадочный, @default_class, 0.0, 23.0, 17.0
евро, @default_class, 0.0, 239.0, 120.0
арифметика, @default_class, 0.0, 26.0, 19.0
пришивать, @default_class, 0.0, 25.0, 4.0
след, @default_class, 0.0, 160.0, 107.0
временной, @default_class, 0.0, 23.0, 21.0
сестра, @default_class, 0.0, 362.0, 139.0
гуманный, @default_class, 0.20000000298, 7.0, 6.0
трудность, @default_class, 0.10000000149, 345.0, 198.0
звонок_продолжаться, @default_class, 0.0, 51.0, 28.0
бандитский, @default_class, 0.5, 25.0, 23.0
соль, @default_class, 0.0, 4.0, 3.0
коллекторская, @default_class, 0.0, 28.0, 26.0
мошенничество, @default_class, 0.25, 527.0, 334.0
останавливать, @default_class, 0.0, 275.0, 89.0
местность, @default_class, 0.0, 2.0, 2.0
задолго, @default_class, 0.0, 14.0, 11.0
личность, @default_class, 0.20000000298, 237.0, 129.0
вн, @default_class, 0.0, 180.0, 57.0
рбр, @default_class, 0.0, 3.0, 3.0
ужин, @default_class, 0.0, 18.0, 7.0
томск, @default_class, 0.0, 37.0, 31.0
лов, @default_class, 0.0, 29.0, 20.0
проклятие, @default_class, 0.75, 12.0, 9.0
студентка, @default_class, 0.0, 11.0, 8.0
верификация, @default_class, 0.0, 4.0, 3.0
забирать, @default_class, 0.166666671634, 3471.0, 1033.0
первичный, @default_class, 0.0, 25.0, 23.0
прижимать, @default_class, 0.0, 8.0, 3.0
репутация, @default_class, 0.0, 419.0, 246.0
обуславливать, @default_class, 0.0, 5.0, 2.0
машина, @default_class, 0.0, 329.0, 210.0
жизнь_неприкосновенность, @default_class, 0.0, 69.0, 60.0
индекс, @default_class, 0.0, 11.0, 7.0
иждивение, @default_class, 0.0, 11.0, 11.0
невинный, @default_class, 0.25, 13.0, 13.0
акцепт, @default_class, 0.0, 12.0, 9.0
активность, @default_class, 0.0, 40.0, 21.0
лицевой, @default_class, 0.0, 111.0, 81.0
завтра, @default_class, 0.0, 951.0, 665.0
снижать_ставка, @default_class, 0.0, 42.0, 24.0
насмотреться, @default_class, 0.333333343267, 21.0, 7.0
привычка, @default_class, 0.0, 78.0, 47.0
удостоверять, @default_class, 0.0, 54.0, 19.0
вид, @default_class, 0.0, 1490.0, 858.0
доллар, @default_class, 0.125, 399.0, 197.0
руб_сумма, @default_class, 0.0, 107.0, 80.0
чепуха, @default_class, 0.625, 19.0, 11.0
сейф, @default_class, 0.0, 19.0, 12.0
инициировать, @default_class, 0.0, 228.0, 56.0
указывать, @default_class, 0.166666671634, 11012.0, 2179.0
убеждение, @default_class, 0.166666671634, 82.0, 20.0
разбрасывать, @default_class, 0.166666671634, 25.0, 10.0
прояснивать, @default_class, 0.0, 296.0, 87.0
договариваться, @default_class, 0.0, 574.0, 162.0
почтовый, @default_class, 0.0, 779.0, 499.0
деньги_поступать, @default_class, 0.0, 60.0, 52.0
сохранность, @default_class, 0.0, 60.0, 35.0
агенство, @default_class, 0.0, 111.0, 45.0
толковый, @default_class, 0.583333313465, 20.0, 19.0
тетенька, @default_class, 0.0, 5.0, 5.0
часовой, @default_class, 0.0, 50.0, 48.0
начальник, @default_class, 0.0, 413.0, 208.0
материал, @default_class, 0.166666671634, 86.0, 57.0
взывать, @default_class, 0.0, 35.0, 8.0
после, @default_class, 0.0, 8.0, 8.0
пдд, @default_class, 0.0, 2.0, 2.0
включая, @default_class, 0.0, 261.0, 165.0
отлучаться, @default_class, 0.0, 53.0, 11.0
инструкция, @default_class, 0.0, 267.0, 145.0
дальнейший, @default_class, 0.0, 720.0, 642.0
донской, @default_class, 0.0, 7.0, 7.0
обналичивать, @default_class, 0.0, 197.0, 54.0
обоснованность, @default_class, 0.0, 21.0, 17.0
частность, @default_class, 0.0, 292.0, 234.0
норма, @default_class, 0.0, 357.0, 175.0
волгоград, @default_class, 0.0, 44.0, 30.0
закидывать, @default_class, 0.0, 115.0, 28.0
офигевать, @default_class, 0.0, 10.0, 5.0
вероятно, @default_class, 0.0, 191.0, 123.0
невольно, @default_class, 0.0, 14.0, 14.0
последовательность, @default_class, 0.0, 21.0, 14.0
придирка, @default_class, 0.0, 7.0, 1.0
заявка_рассмотрение, @default_class, 0.0, 27.0, 22.0
вытирать, @default_class, 0.0, 15.0, 4.0
обнаглеть, @default_class, 0.0, 89.0, 22.0
обрабатывать, @default_class, 0.0, 431.0, 110.0
проспа, @default_class, 0.0, 36.0, 23.0
расследование, @default_class, 0.0, 489.0, 277.0
интуиция, @default_class, 0.0, 3.0, 3.0
хх, @default_class, 0.0, 30.0, 10.0
однократно, @default_class, 0.0, 42.0, 33.0
хвалить, @default_class, 0.5, 32.0, 12.0
кошеть, @default_class, 0.0, 105.0, 21.0
бред, @default_class, 0.0, 364.0, 209.0
вымогать, @default_class, 0.5, 148.0, 62.0
валютный, @default_class, 0.0, 142.0, 103.0
деньги_свой, @default_class, 0.0, 68.0, 64.0
аналогично, @default_class, 0.0, 28.0, 21.0
воспитывать, @default_class, 0.0, 100.0, 33.0
распоряжаться, @default_class, 0.0, 221.0, 69.0
белый, @default_class, 0.0, 134.0, 109.0
денежки, @default_class, 0.0, 146.0, 110.0
лето, @default_class, 0.0, 223.0, 167.0
перевед, @default_class, 0.0, 22.0, 8.0
прогрессия, @default_class, 0.0, 12.0, 9.0
кредит_оформлять, @default_class, 0.0, 204.0, 125.0
мкб, @default_class, 0.0, 38.0, 17.0
всучивать, @default_class, 0.0, 215.0, 39.0
развитие, @default_class, 0.0, 135.0, 80.0
насмешка, @default_class, 0.0, 28.0, 13.0
подозрительный, @default_class, 0.333333343267, 82.0, 54.0
бесплатно, @default_class, 0.0, 464.0, 319.0
пб, @default_class, 0.0, 45.0, 31.0
лом, @default_class, 0.0, 3.0, 3.0
товарный, @default_class, 0.0, 53.0, 45.0
исполнять_обязанность, @default_class, 0.0, 15.0, 13.0
подпись, @default_class, 0.166666671634, 950.0, 451.0
кабальный, @default_class, 0.0, 17.0, 14.0
ввод, @default_class, 0.0, 237.0, 130.0
позакрывать, @default_class, 0.0, 52.0, 15.0
переписываться, @default_class, 0.0, 67.0, 20.0
совершенствование, @default_class, 0.0, 11.0, 7.0
вынести, @default_class, 0.0, 366.0, 98.0
риелтор, @default_class, 0.0, 2.0, 2.0
драгоценный, @default_class, 0.0, 21.0, 21.0
вон, @default_class, 0.0, 45.0, 36.0
клевета, @default_class, 0.5, 61.0, 34.0
порча, @default_class, 0.0, 43.0, 25.0
метрополис, @default_class, 0.0, 5.0, 5.0
разглашать, @default_class, 0.0, 546.0, 151.0
сборник, @default_class, 0.0, 4.0, 3.0
высокий_уровень, @default_class, 0.0, 13.0, 13.0
накладка, @default_class, 0.0, 41.0, 22.0
всплывать, @default_class, 0.0, 217.0, 43.0
расправа, @default_class, 0.0, 151.0, 110.0
голосок, @default_class, 0.0, 10.0, 4.0
участие, @default_class, 0.0, 330.0, 164.0
шт, @default_class, 0.0, 41.0, 21.0
совершенствоваться, @default_class, 0.0, 24.0, 8.0
время_рабочий, @default_class, 0.0, 6.0, 6.0
несовершеннолетний, @default_class, 0.0, 68.0, 54.0
рка, @default_class, 0.0, 10.0, 5.0
нка, @default_class, 0.0, 22.0, 20.0
каков_удивление, @default_class, 0.0, 19.0, 18.0
терпение, @default_class, 0.285714298487, 234.0, 190.0
назваться, @default_class, 0.0, 152.0, 29.0
независящий, @default_class, 0.0, 7.0, 7.0
встреча_назначать, @default_class, 0.0, 16.0, 10.0
зафиксировать, @default_class, 0.0, 596.0, 161.0
мертвый, @default_class, 0.833333313465, 31.0, 29.0
безграмотный, @default_class, 0.5, 43.0, 27.0
требоваться, @default_class, 0.0, 1197.0, 283.0
благодарность_признательность, @default_class, 0.0, 11.0, 6.0
поч, @default_class, 0.0, 38.0, 24.0
приветливый, @default_class, 0.0, 305.0, 147.0
покупаться, @default_class, 0.0, 33.0, 7.0
воровство, @default_class, 0.40000000596, 95.0, 33.0
тактичный, @default_class, 0.600000023842, 23.0, 13.0
спасибо, @default_class, 0.300000011921, 2623.0, 1250.0
подсовывать, @default_class, 0.0, 307.0, 65.0
называться, @default_class, 0.0, 667.0, 190.0
допрос, @default_class, 0.0, 44.0, 23.0
твой, @default_class, 0.0, 178.0, 140.0
недостаточность, @default_class, 0.0, 29.0, 9.0
регулярный, @default_class, 0.0, 58.0, 53.0
вица, @default_class, 0.0, 6.0, 3.0
запасаться, @default_class, 0.0, 21.0, 7.0
племянница, @default_class, 0.0, 11.0, 9.0
хулиганский, @default_class, 0.40000000596, 18.0, 15.0
воспоминание, @default_class, 0.0, 29.0, 14.0
гигантский, @default_class, 0.166666671634, 19.0, 18.0
некоторые, @default_class, 0.0, 85.0, 72.0
копиться, @default_class, 0.0, 52.0, 16.0
срочный, @default_class, 0.0, 176.0, 136.0
штат, @default_class, 0.0, 68.0, 46.0
рад, @default_class, 0.0, 891.0, 207.0
ярославский, @default_class, 0.0, 6.0, 5.0
кабинка, @default_class, 0.0, 37.0, 20.0
комедия, @default_class, 0.0, 14.0, 8.0
кожаный, @default_class, 0.0, 4.0, 4.0
ум, @default_class, 0.0, 213.0, 126.0
кал, @default_class, 0.0, 17.0, 12.0
присказка, @default_class, 0.0, 12.0, 5.0
подробный, @default_class, 0.166666671634, 162.0, 149.0
